time_slice,Attribute,Year,PSET_PN,US_IA,US_MN,US_NE,US_KS,US_CA,US_PA,US_TX,US_IN,US_OH,US_NC,US_NM,US_NH,US_MI,US_OK,US_NY,US_ND,US_SD,US_HI,US_WV,US_ID,US_OR,US_MA,US_WA,US_IL,US_MT,US_ME,US_RI,US_WI,US_MO,US_CO,US_TN,US_WY,US_VA,US_MD,US_VT,US_AZ,US_AL,US_UT,US_NV
M02D19,RNW,2015,ELE_WIN,0.379231768,0.421845416,0.421845416,0.331932241,0.379231768,0.44905668,0.193935677,0.438554864,0.448365909,0.379231768,,0.448365909,0.44905668,,0.455714392,0.436876676,0.379231768,0.438554864,0.414573941,0.414573941,0.331932241,0.438554864,0.193935677,0.421845416,0.436876676,0.379231768,0.44905668,0.436876676,0.379231768,,,0.455714392,0.452112691,0.44905668,0.448365909,0.414573941,0.438554864,0.379231768,
M02D20,RNW,2015,ELE_WIN,0.436876676,0.448365909,0.455180066,0.379231768,,0.331932241,0.448365909,0.421845416,0.436876676,,0.193935677,0.379231768,0.438554864,0.414573941,0.421845416,0.455714392,0.455714392,0.444439221,0.331932241,,,0.379231768,,0.421845416,0.448365909,0.193935677,0.379231768,0.436876676,0.414573941,0.436876676,,0.455714392,0.414573941,0.331932241,0.379231768,,0.44905668,,
M02D21,RNW,2015,ELE_WIN,0.414573941,0.414573941,0.421845416,0.193935677,0.193935677,0.436876676,0.421845416,0.448365909,0.44905668,0.379231768,0.379231768,0.421845416,0.455180066,0.414573941,0.44905668,0.379231768,0.379231768,0.44905668,0.414573941,,,0.421845416,,0.438554864,0.414573941,0.379231768,0.421845416,0.438554864,0.379231768,,0.193935677,0.421845416,0.455180066,0.421845416,0.436876676,,0.379231768,0.414573941,
M02D22,RNW,2015,ELE_WIN,0.414573941,0.379231768,,0.193935677,0.421845416,0.193935677,0.438554864,0.193935677,0.193935677,0.436876676,0.421845416,0.414573941,0.331932241,0.379231768,0.193935677,0.414573941,0.331932241,0.331932241,0.193935677,,,0.379231768,0.193935677,0.379231768,0.421845416,0.436876676,0.436876676,0.379231768,0.193935677,0.193935677,,0.436876676,0.384675303,0.331932241,0.379231768,0.379231768,0.193935677,0.421845416,
M02D23,RNW,2015,ELE_WIN,0.438554864,0.448365909,0.44905668,0.436876676,0.379231768,0.193935677,0.193935677,0.436876676,0.436876676,,0.331932241,,0.44905668,,0.379231768,0.44905668,0.448365909,0.331932241,,0.331932241,0.379231768,,0.455180066,0.436876676,0.452112691,,,0.436876676,0.421845416,0.414573941,,0.432351401,0.436876676,,,0.436876676,0.421845416,0.379231768,
M02D24,RNW,2015,ELE_WIN,0.411422042,0.444439221,0.456123208,0.350062191,0.331932241,0.379231768,0.436876676,0.444439221,0.456123208,,0.331932241,0.379231768,0.456123208,0.414573941,0.455714392,0.455714392,0.455714392,0.436876676,0.331932241,0.438554864,0.379231768,0.414573941,0.455714392,0.452112691,0.438554864,0.379231768,0.379231768,0.456123208,0.432351401,0.455180066,,0.252195544,0.421845416,0.193935677,0.379231768,0.414573941,0.455714392,0.421845416,0.193935677
M02D25,RNW,2015,ELE_WIN,0.316793232,0.384675303,0.432351401,0.316793232,0.414573941,0.414573941,0.455180066,0.252195544,0.350062191,0.331932241,0.438554864,0.414573941,0.331932241,0.452112691,0.456123208,0.455180066,0.444439221,,0.421845416,,,0.421845416,0.436876676,0.350062191,0.379231768,0.414573941,0.414573941,0.411422042,0.350062191,0.444439221,0.421845416,0.414573941,0.455714392,0.379231768,0.436876676,0.448365909,,0.421845416,
M02D26,RNW,2015,ELE_WIN,0.414573941,0.331932241,0.455714392,0.414573941,0.331932241,0.448365909,0.379231768,0.455180066,0.44905668,0.414573941,0.436876676,0.438554864,0.455180066,0.421845416,0.452112691,0.44905668,0.455714392,0.448365909,0.456123208,0.379231768,0.414573941,0.448365909,0.421845416,0.448365909,0.331932241,0.421845416,0.436876676,0.438554864,0.414573941,0.455180066,0.455180066,0.448365909,0.456123208,0.438554864,0.44905668,0.448365909,0.414573941,0.193935677,
M02D27,RNW,2015,ELE_WIN,0.421845416,0.444439221,0.350062191,0.455714392,0.193935677,0.414573941,0.414573941,0.379231768,0.414573941,0.379231768,0.421845416,0.438554864,0.379231768,,0.193935677,0.452112691,0.411422042,0.444439221,0.421845416,0.436876676,,0.438554864,,0.193935677,,0.436876676,0.436876676,0.193935677,0.379231768,0.452112691,0.379231768,0.411422042,0.455714392,0.421845416,0.438554864,0.455180066,0.44905668,0.44905668,0.414573941
M02D28,RNW,2015,ELE_WIN,0.455180066,0.455180066,0.438554864,0.411422042,0.436876676,,0.448365909,0.331932241,0.331932241,,0.438554864,0.193935677,0.421845416,0.414573941,0.193935677,0.421845416,0.438554864,0.411422042,,0.331932241,,,0.448365909,0.436876676,,0.193935677,0.331932241,0.438554864,0.455180066,0.452112691,0.379231768,0.432351401,0.414573941,,,0.456123208,0.414573941,0.455714392,0.414573941
M03D01,RNW,2015,ELE_WIN,0.44905668,0.421845416,0.44905668,0.44905668,0.193935677,0.331932241,0.438554864,0.448365909,0.448365909,,0.421845416,0.379231768,0.448365909,0.421845416,0.438554864,0.414573941,0.438554864,0.456123208,0.414573941,,0.193935677,0.414573941,0.432351401,0.438554864,0.448365909,0.379231768,0.331932241,0.379231768,0.455714392,0.436876676,0.379231768,0.448365909,0.193935677,0.193935677,0.421845416,0.331932241,0.331932241,,
M03D02,RNW,2015,ELE_WIN,0.379231768,0.421845416,0.421845416,0.193935677,,0.379231768,0.436876676,0.421845416,0.421845416,,0.436876676,0.421845416,0.414573941,0.414573941,0.421845416,0.448365909,0.379231768,0.456123208,0.379231768,,,0.421845416,0.436876676,0.414573941,0.438554864,0.421845416,0.414573941,0.414573941,,0.421845416,,0.438554864,0.193935677,0.331932241,0.421845416,0.193935677,,0.193935677,
M03D03,RNW,2015,ELE_WIN,0.379231768,0.193935677,0.414573941,0.379231768,,0.193935677,0.414573941,,,0.379231768,0.436876676,,0.379231768,0.379231768,0.331932241,0.414573941,,0.455180066,0.193935677,0.193935677,,,0.331932241,0.331932241,0.379231768,0.193935677,0.379231768,0.331932241,,0.331932241,,0.331932241,0.455714392,0.193935677,0.193935677,0.436876676,,0.379231768,
M03D04,RNW,2015,ELE_WIN,0.421845416,0.436876676,0.436876676,0.193935677,0.331932241,,0.44905668,0.193935677,0.193935677,0.331932241,0.414573941,0.193935677,0.193935677,0.438554864,0.193935677,0.436876676,0.421845416,0.455180066,,0.331932241,0.379231768,0.193935677,0.455180066,0.331932241,0.436876676,0.331932241,0.193935677,0.193935677,0.421845416,0.436876676,,0.44905668,0.44905668,,0.193935677,0.421845416,,,
M03D05,RNW,2015,ELE_WIN,0.414573941,0.436876676,0.436876676,0.414573941,0.414573941,0.331932241,0.455180066,0.421845416,0.436876676,,0.421845416,,0.438554864,0.44905668,0.379231768,0.438554864,0.421845416,0.414573941,0.436876676,0.379231768,0.193935677,,0.448365909,0.414573941,0.193935677,,,0.414573941,0.379231768,0.438554864,0.436876676,0.456123208,,0.331932241,,0.455714392,,0.421845416,0.193935677
M03D06,RNW,2015,ELE_WIN,0.44905668,0.456123208,0.456123208,0.436876676,0.421845416,0.193935677,0.432351401,0.456123208,0.448365909,0.421845416,0.44905668,0.414573941,0.44905668,0.452112691,0.438554864,0.421845416,0.455180066,0.331932241,0.193935677,0.414573941,0.193935677,0.421845416,0.436876676,0.456123208,0.193935677,0.379231768,0.421845416,0.44905668,0.456123208,0.436876676,0.331932241,0.379231768,0.444439221,,0.421845416,0.444439221,0.331932241,0.44905668,0.331932241
M03D07,RNW,2015,ELE_WIN,0.455714392,0.44905668,0.436876676,0.456123208,0.379231768,0.421845416,0.452112691,0.282125931,0.316793232,0.193935677,0.44905668,0.414573941,0.225198846,0.456123208,0.452112691,0.379231768,0.379231768,0.193935677,0.414573941,0.331932241,,0.421845416,0.379231768,0.452112691,0.379231768,0.436876676,0.438554864,0.456123208,0.44905668,0.411422042,0.379231768,0.456123208,0.421845416,,0.421845416,0.44905668,,0.331932241,
M03D08,RNW,2015,ELE_WIN,0.379231768,0.379231768,0.436876676,0.331932241,,0.448365909,0.438554864,0.436876676,0.438554864,0.421845416,0.44905668,0.436876676,0.44905668,0.436876676,0.455180066,0.414573941,0.421845416,0.438554864,0.438554864,0.331932241,0.193935677,0.438554864,0.193935677,0.414573941,0.193935677,0.438554864,0.448365909,0.414573941,0.414573941,0.379231768,0.421845416,0.421845416,0.411422042,0.438554864,0.438554864,0.438554864,0.193935677,0.193935677,
M03D09,RNW,2015,ELE_WIN,0.193935677,0.331932241,,0.414573941,,0.379231768,0.331932241,0.414573941,0.379231768,0.436876676,0.436876676,0.448365909,,0.379231768,0.379231768,0.379231768,0.193935677,0.436876676,0.414573941,0.414573941,0.331932241,0.438554864,0.421845416,0.414573941,0.331932241,0.44905668,0.448365909,0.421845416,,0.379231768,0.414573941,0.379231768,0.411422042,0.421845416,0.448365909,0.44905668,,0.331932241,
M03D10,RNW,2015,ELE_WIN,0.421845416,0.421845416,0.448365909,0.448365909,,0.414573941,0.331932241,0.421845416,0.438554864,0.448365909,0.421845416,0.436876676,0.421845416,0.193935677,0.379231768,0.448365909,0.438554864,0.438554864,0.414573941,0.331932241,0.193935677,0.421845416,0.331932241,0.331932241,0.379231768,0.448365909,0.44905668,0.414573941,0.421845416,0.414573941,0.379231768,0.421845416,0.282125931,0.421845416,0.421845416,0.331932241,,,
M03D11,RNW,2015,ELE_WIN,0.438554864,0.455714392,0.438554864,0.421845416,,0.414573941,0.455714392,,0.193935677,0.436876676,0.379231768,0.438554864,0.414573941,0.436876676,0.421845416,0.448365909,0.438554864,0.455714392,0.331932241,0.193935677,,0.438554864,,,,0.438554864,0.438554864,,0.436876676,0.414573941,,0.448365909,0.316793232,0.414573941,0.438554864,,,,
M03D12,RNW,2015,ELE_WIN,0.44905668,0.455180066,0.448365909,0.414573941,,0.436876676,0.331932241,0.438554864,0.436876676,0.379231768,0.193935677,0.379231768,0.421845416,0.379231768,0.448365909,0.44905668,0.438554864,0.455180066,0.331932241,,0.331932241,0.379231768,,0.438554864,,0.193935677,0.421845416,0.421845416,0.438554864,0.379231768,,0.414573941,0.456123208,0.379231768,0.414573941,0.379231768,,0.379231768,
M03D13,RNW,2015,ELE_WIN,0.421845416,0.331932241,0.379231768,0.414573941,0.331932241,0.331932241,,0.44905668,0.448365909,0.331932241,0.414573941,0.331932241,0.421845416,,0.436876676,0.379231768,0.379231768,0.456123208,0.414573941,0.414573941,0.193935677,0.331932241,0.414573941,0.44905668,0.193935677,0.193935677,0.379231768,0.438554864,0.379231768,0.379231768,0.414573941,0.436876676,0.44905668,0.193935677,0.331932241,0.379231768,,0.436876676,
M03D14,RNW,2015,ELE_WIN,0.379231768,0.414573941,0.436876676,0.448365909,0.448365909,0.421845416,0.438554864,0.414573941,0.421845416,0.436876676,0.44905668,0.193935677,0.436876676,0.414573941,0.379231768,0.414573941,0.438554864,0.444439221,0.436876676,0.421845416,0.331932241,0.193935677,0.331932241,0.193935677,,0.331932241,0.193935677,0.331932241,0.414573941,0.448365909,0.379231768,0.436876676,0.444439221,0.421845416,0.193935677,0.44905668,0.193935677,0.421845416,
M03D15,RNW,2015,ELE_WIN,0.448365909,0.455714392,0.452112691,0.456123208,0.414573941,0.448365909,0.44905668,,0.379231768,0.455714392,0.438554864,0.448365909,0.438554864,0.448365909,0.438554864,0.444439221,0.444439221,0.444439221,0.421845416,0.436876676,0.438554864,0.438554864,0.193935677,,,0.455714392,0.44905668,,0.448365909,0.455180066,,0.379231768,0.20192187,0.448365909,0.438554864,0.455180066,,0.438554864,
M03D16,RNW,2015,ELE_WIN,0.456123208,0.452112691,0.436876676,0.414573941,0.331932241,0.438554864,0.414573941,0.331932241,0.193935677,0.438554864,0.421845416,0.44905668,0.421845416,0.331932241,0.436876676,0.452112691,0.438554864,0.411422042,0.379231768,0.331932241,,0.44905668,0.414573941,0.436876676,0.193935677,0.455714392,0.455714392,0.414573941,0.448365909,0.438554864,,,0.331932241,0.448365909,0.44905668,0.414573941,,,
M03D17,RNW,2015,ELE_WIN,0.448365909,0.193935677,0.331932241,0.379231768,0.421845416,,0.448365909,0.436876676,0.414573941,0.379231768,0.455714392,0.438554864,0.331932241,0.379231768,,0.331932241,,0.411422042,,0.436876676,0.379231768,0.436876676,0.455180066,0.438554864,0.193935677,0.448365909,0.438554864,0.438554864,0.44905668,0.379231768,0.379231768,0.421845416,0.432351401,,0.436876676,0.436876676,0.193935677,,
M03D18,RNW,2015,ELE_WIN,0.438554864,0.436876676,0.414573941,0.331932241,0.438554864,0.421845416,0.444439221,0.455714392,0.438554864,0.193935677,0.456123208,,0.438554864,0.438554864,0.421845416,0.436876676,0.438554864,0.432351401,0.448365909,0.421845416,,,0.421845416,0.438554864,0.379231768,0.193935677,,0.436876676,0.436876676,0.421845416,0.438554864,0.455714392,0.331932241,0.331932241,,0.331932241,,0.414573941,0.414573941
M03D19,RNW,2015,ELE_WIN,0.436876676,0.331932241,0.44905668,0.455714392,0.193935677,0.414573941,0.452112691,0.438554864,0.448365909,0.331932241,0.432351401,0.331932241,0.44905668,0.448365909,0.455714392,0.455180066,0.421845416,0.452112691,0.379231768,0.331932241,,0.379231768,,0.436876676,0.421845416,,0.421845416,0.331932241,0.421845416,0.448365909,,0.456123208,0.44905668,0.331932241,0.379231768,0.438554864,0.193935677,0.421845416,0.193935677
M03D20,RNW,2015,ELE_WIN,0.414573941,0.438554864,0.436876676,0.436876676,0.193935677,,0.448365909,0.455180066,0.438554864,,0.455714392,,0.414573941,0.379231768,0.379231768,0.414573941,0.436876676,0.432351401,0.193935677,,,,0.193935677,0.455714392,0.331932241,,0.193935677,0.436876676,0.379231768,0.414573941,0.193935677,0.455714392,,,,0.193935677,0.379231768,,
M03D21,RNW,2015,ELE_WIN,0.44905668,0.456123208,0.452112691,0.331932241,,0.379231768,0.331932241,0.438554864,0.455714392,0.193935677,0.448365909,0.379231768,0.456123208,,0.438554864,0.455180066,0.456123208,0.432351401,0.414573941,,,0.414573941,,0.438554864,,0.414573941,0.379231768,0.455714392,0.421845416,0.193935677,0.379231768,0.448365909,0.421845416,0.193935677,0.414573941,,0.414573941,,
M03D22,RNW,2015,ELE_WIN,0.379231768,0.455714392,0.193935677,0.436876676,0.193935677,0.193935677,0.414573941,0.379231768,0.421845416,0.193935677,0.436876676,0.436876676,0.452112691,0.379231768,0.379231768,0.44905668,0.421845416,0.444439221,,,,0.436876676,,0.421845416,,0.438554864,0.438554864,0.455714392,0.331932241,0.448365909,,0.379231768,0.436876676,0.193935677,0.436876676,,0.379231768,,0.193935677
M03D23,RNW,2015,ELE_WIN,0.193935677,0.331932241,0.331932241,0.193935677,,0.193935677,0.44905668,0.436876676,0.414573941,0.379231768,0.438554864,0.193935677,0.436876676,0.455714392,0.331932241,0.331932241,0.193935677,0.455714392,0.414573941,,,0.193935677,0.193935677,0.414573941,,0.379231768,0.193935677,0.421845416,0.193935677,0.414573941,0.331932241,0.436876676,0.436876676,,0.193935677,0.436876676,0.193935677,0.438554864,0.414573941
M03D24,RNW,2015,ELE_WIN,0.436876676,0.448365909,0.455714392,0.421845416,,0.414573941,0.331932241,0.193935677,0.331932241,0.448365909,0.193935677,0.414573941,0.438554864,0.193935677,0.421845416,0.438554864,0.44905668,0.379231768,0.379231768,,,0.414573941,,0.379231768,,0.414573941,0.436876676,0.436876676,0.379231768,0.436876676,0.331932241,0.421845416,0.350062191,0.414573941,0.414573941,0.414573941,0.421845416,0.193935677,
M03D25,RNW,2015,ELE_WIN,0.44905668,0.456123208,0.456123208,0.414573941,0.331932241,0.331932241,0.414573941,0.448365909,0.44905668,0.193935677,0.193935677,0.414573941,0.455714392,0.331932241,0.438554864,0.444439221,0.455714392,0.436876676,0.331932241,0.379231768,0.193935677,0.414573941,0.379231768,0.455714392,0.448365909,0.379231768,0.414573941,0.455714392,0.421845416,0.414573941,,0.455180066,0.438554864,,0.414573941,0.379231768,,0.193935677,
M03D26,RNW,2015,ELE_WIN,0.448365909,0.448365909,0.44905668,0.414573941,0.331932241,0.455714392,0.414573941,0.452112691,0.432351401,0.455714392,0.379231768,0.414573941,0.444439221,0.331932241,0.455180066,0.448365909,0.438554864,0.44905668,0.455714392,0.438554864,0.331932241,0.414573941,0.379231768,0.455180066,0.438554864,0.379231768,0.379231768,0.456123208,0.421845416,0.414573941,0.438554864,0.438554864,0.225198846,0.455180066,0.421845416,0.414573941,0.331932241,0.331932241,
M03D27,RNW,2015,ELE_WIN,0.44905668,0.456123208,0.44905668,0.438554864,0.421845416,0.44905668,0.436876676,0.438554864,0.438554864,0.456123208,0.379231768,0.448365909,0.455714392,0.379231768,0.436876676,0.452112691,0.448365909,0.456123208,0.438554864,0.438554864,0.421845416,0.44905668,0.331932241,0.448365909,,0.331932241,0.438554864,0.455714392,0.436876676,0.448365909,0.193935677,0.414573941,0.164169959,0.455180066,0.455714392,0.444439221,0.379231768,0.44905668,0.331932241
M03D28,RNW,2015,ELE_WIN,0.448365909,0.438554864,0.421845416,0.456123208,0.414573941,0.448365909,0.455714392,0.448365909,0.438554864,0.421845416,0.44905668,0.438554864,0.455180066,0.44905668,0.44905668,0.414573941,0.414573941,0.448365909,0.421845416,0.193935677,0.193935677,0.436876676,,0.448365909,,0.436876676,0.455714392,0.438554864,0.436876676,0.448365909,0.331932241,0.421845416,0.432351401,0.438554864,0.438554864,0.379231768,0.414573941,0.193935677,0.193935677
M03D29,RNW,2015,ELE_WIN,0.379231768,0.438554864,0.436876676,,,0.414573941,0.455180066,0.331932241,0.379231768,0.421845416,0.455714392,0.421845416,0.438554864,0.438554864,0.436876676,0.438554864,0.421845416,0.455180066,0.331932241,,,0.421845416,0.193935677,0.379231768,0.331932241,0.438554864,0.421845416,0.414573941,,0.379231768,0.193935677,0.414573941,0.444439221,0.379231768,0.421845416,0.379231768,0.331932241,,
M03D30,RNW,2015,ELE_WIN,0.44905668,0.455180066,0.414573941,0.379231768,0.379231768,0.193935677,0.193935677,0.436876676,0.436876676,0.379231768,0.379231768,0.331932241,0.452112691,,0.421845416,0.448365909,0.379231768,0.444439221,,0.379231768,0.193935677,0.331932241,0.331932241,0.448365909,0.193935677,0.331932241,0.193935677,0.455180066,0.421845416,0.438554864,,0.379231768,0.438554864,,0.331932241,0.421845416,,,
M03D31,RNW,2015,ELE_WIN,0.436876676,0.448365909,0.455180066,0.448365909,0.193935677,0.379231768,0.421845416,,0.193935677,0.456123208,0.436876676,0.414573941,0.379231768,0.379231768,0.414573941,0.421845416,0.44905668,0.411422042,0.331932241,,,0.414573941,0.438554864,0.331932241,0.414573941,0.379231768,0.44905668,0.379231768,0.414573941,0.448365909,,0.421845416,0.181745413,0.379231768,0.414573941,0.421845416,,0.193935677,
M04D01,RNW,2015,ELE_WIN,0.455714392,0.455180066,0.44905668,0.414573941,,,0.438554864,0.421845416,0.414573941,0.193935677,0.414573941,0.379231768,0.438554864,0.438554864,0.193935677,0.438554864,0.438554864,0.411422042,,,,0.331932241,0.193935677,0.448365909,0.379231768,0.421845416,0.379231768,0.455714392,0.44905668,0.438554864,,0.421845416,0.436876676,,0.331932241,0.379231768,0.193935677,0.193935677,
M04D02,RNW,2015,ELE_WIN,0.331932241,0.414573941,0.436876676,0.379231768,,0.414573941,0.414573941,0.438554864,0.44905668,,0.331932241,0.331932241,0.456123208,0.379231768,0.448365909,0.414573941,0.421845416,0.432351401,0.414573941,0.414573941,0.379231768,0.414573941,0.379231768,0.436876676,0.379231768,0.379231768,,0.438554864,0.331932241,0.438554864,0.331932241,0.379231768,,0.379231768,0.414573941,0.448365909,,0.421845416,
M04D03,RNW,2015,ELE_WIN,0.44905668,0.456123208,0.282125931,0.444439221,0.421845416,0.436876676,0.444439221,,,0.421845416,0.432351401,0.379231768,0.331932241,0.438554864,0.436876676,0.455180066,0.411422042,0.411422042,0.414573941,0.331932241,0.193935677,0.414573941,0.436876676,0.331932241,0.379231768,0.379231768,0.193935677,0.331932241,0.448365909,0.384675303,0.193935677,0.436876676,0.432351401,0.436876676,0.414573941,0.448365909,,0.438554864,0.331932241
M04D04,RNW,2015,ELE_WIN,0.316793232,0.350062191,0.225198846,0.452112691,0.414573941,0.414573941,0.448365909,0.436876676,0.331932241,0.448365909,0.421845416,0.414573941,0.379231768,0.455714392,0.331932241,0.456123208,0.282125931,0.384675303,,0.421845416,0.421845416,0.436876676,0.44905668,0.455180066,,,0.44905668,0.455714392,0.384675303,0.444439221,,0.384675303,0.225198846,0.414573941,0.436876676,0.421845416,,0.414573941,0.193935677
M04D05,RNW,2015,ELE_WIN,0.448365909,0.455714392,0.438554864,0.421845416,0.438554864,,0.44905668,0.436876676,0.438554864,0.414573941,0.455714392,,0.455180066,0.438554864,0.193935677,0.438554864,0.438554864,0.350062191,0.193935677,0.436876676,0.331932241,,0.455180066,0.438554864,0.421845416,,0.448365909,0.455180066,0.421845416,0.44905668,0.331932241,0.44905668,0.432351401,,,0.432351401,,0.448365909,0.331932241
M04D06,RNW,2015,ELE_WIN,0.444439221,0.452112691,0.444439221,0.456123208,0.448365909,,0.411422042,0.436876676,0.379231768,,0.350062191,,0.379231768,0.452112691,0.331932241,0.411422042,0.432351401,0.444439221,0.331932241,0.44905668,0.448365909,,0.432351401,0.455180066,0.414573941,,,0.448365909,0.456123208,0.444439221,0.379231768,0.455714392,0.331932241,,,0.456123208,,0.448365909,0.379231768
M04D07,RNW,2015,ELE_WIN,0.438554864,0.438554864,0.379231768,0.44905668,0.436876676,0.331932241,0.444439221,0.44905668,0.455714392,0.414573941,0.452112691,,0.455714392,0.436876676,0.436876676,0.44905668,,0.448365909,0.421845416,0.455714392,0.448365909,,0.455180066,0.44905668,0.455714392,,,0.455714392,0.438554864,0.455180066,0.436876676,0.455180066,0.448365909,,,0.456123208,,0.331932241,0.414573941
M04D08,RNW,2015,ELE_WIN,0.438554864,0.438554864,0.44905668,0.379231768,0.414573941,0.379231768,0.452112691,0.436876676,0.448365909,0.379231768,0.455714392,0.193935677,0.436876676,0.44905668,0.438554864,0.421845416,0.44905668,0.455714392,0.421845416,0.414573941,0.193935677,0.193935677,0.193935677,0.421845416,0.448365909,0.193935677,0.193935677,0.448365909,0.414573941,0.379231768,0.414573941,0.444439221,0.438554864,0.193935677,0.193935677,0.421845416,,0.331932241,0.331932241
M04D09,RNW,2015,ELE_WIN,0.438554864,0.448365909,0.438554864,0.193935677,0.193935677,0.436876676,0.455714392,0.421845416,0.436876676,0.448365909,0.456123208,0.414573941,0.438554864,0.379231768,0.421845416,0.448365909,0.455714392,0.432351401,0.448365909,0.193935677,,0.421845416,0.193935677,0.436876676,0.193935677,0.379231768,0.436876676,0.438554864,0.414573941,0.379231768,0.438554864,0.436876676,0.432351401,0.436876676,0.421845416,0.421845416,0.331932241,0.379231768,0.193935677
M04D10,RNW,2015,ELE_WIN,0.414573941,0.448365909,,0.436876676,,0.436876676,0.448365909,0.379231768,0.421845416,0.379231768,0.438554864,0.44905668,0.448365909,0.421845416,0.44905668,0.421845416,0.379231768,0.411422042,0.331932241,0.193935677,0.414573941,0.448365909,0.438554864,0.421845416,,,0.44905668,0.438554864,,0.436876676,,0.438554864,0.456123208,0.421845416,0.44905668,0.436876676,,0.193935677,
M04D11,RNW,2015,ELE_WIN,,,0.379231768,0.331932241,0.193935677,0.421845416,0.456123208,,0.331932241,0.331932241,0.448365909,0.414573941,0.438554864,0.421845416,0.438554864,,0.331932241,0.350062191,0.193935677,0.438554864,0.44905668,0.421845416,0.448365909,,0.379231768,0.414573941,0.436876676,0.331932241,,0.421845416,,0.379231768,0.455180066,0.379231768,0.421845416,0.421845416,,0.414573941,0.414573941
M04D12,RNW,2015,ELE_WIN,,0.331932241,0.456123208,0.436876676,0.331932241,0.436876676,0.448365909,0.414573941,0.421845416,0.436876676,0.438554864,0.414573941,0.438554864,0.331932241,0.438554864,0.44905668,0.455180066,0.411422042,0.436876676,0.421845416,0.414573941,0.421845416,0.455180066,0.379231768,0.414573941,0.379231768,0.438554864,0.414573941,0.331932241,0.452112691,0.331932241,0.452112691,0.350062191,0.438554864,0.421845416,0.436876676,0.331932241,0.436876676,0.414573941
M04D13,RNW,2015,ELE_WIN,0.438554864,0.456123208,0.438554864,0.455714392,0.379231768,0.379231768,0.414573941,,,0.438554864,0.331932241,0.421845416,,0.421845416,0.379231768,0.456123208,0.448365909,0.456123208,,0.331932241,0.436876676,0.414573941,0.444439221,0.193935677,0.438554864,0.421845416,0.448365909,0.331932241,0.438554864,0.448365909,,0.44905668,0.252195544,0.331932241,0.414573941,0.379231768,,0.331932241,
M04D14,RNW,2015,ELE_WIN,0.455714392,0.456123208,0.436876676,0.421845416,0.193935677,,0.193935677,0.414573941,0.379231768,0.379231768,0.421845416,0.193935677,0.44905668,0.193935677,0.193935677,0.452112691,0.448365909,0.448365909,,0.421845416,0.436876676,0.193935677,0.379231768,0.438554864,0.448365909,0.331932241,0.379231768,0.455714392,0.44905668,0.421845416,,0.350062191,0.455180066,,0.193935677,,,0.193935677,
M04D15,RNW,2015,ELE_WIN,0.331932241,0.331932241,0.421845416,0.331932241,0.193935677,0.331932241,0.193935677,0.436876676,0.438554864,0.193935677,0.379231768,0.379231768,0.432351401,,0.448365909,0.379231768,0.414573941,0.448365909,0.193935677,,0.331932241,0.331932241,0.414573941,0.414573941,0.436876676,0.379231768,0.414573941,0.448365909,0.421845416,0.436876676,,0.456123208,0.436876676,0.331932241,0.379231768,0.379231768,,0.414573941,
